building_id,damage_grade
300051,3
99355,3
890251,3
745817,2
421793,3
871976,3
691228,2
896100,3
343471,3
766647,2
800548,2
652685,3
590834,2
612530,3
535718,2
269418,2
281421,2
797571,2
216579,3
81554,2
132785,2
976125,3
851237,3
322922,2
786774,2
922680,2
134349,3
551456,2
194812,3
520031,3
765502,2
517764,2
174470,2
395012,3
159776,3
62638,3
65760,2
761527,2
37201,2
853163,3
562505,3
349010,3
780817,3
179897,2
845103,2
171560,3
586661,2
84102,2
610806,3
269531,2
3781,3
127674,3
820462,2
955190,3
405557,2
143219,3
360041,1
378036,3
613583,3
992040,2
849585,3
491236,3
847580,2
229211,3
173624,2
642562,2
86467,3
684629,3
304627,3
255913,3
861624,2
367328,2
13216,2
838446,3
981040,3
335849,2
823769,3
666855,3
398783,3
829946,2
326177,3
359387,2
924578,2
712624,2
946541,3
373943,3
865274,2
522404,3
841632,2
649142,3
332157,2
722082,2
279597,2
107512,2
26477,3
138895,2
553866,3
157718,3
582842,3
123399,3
189875,2
70843,2
225218,2
703273,2
245176,3
760257,2
641933,2
76772,2
302226,2
535232,2
311900,2
859468,2
496582,3
970295,2
38184,2
533972,2
787930,3
706637,3
684359,3
744804,3
675284,2
900064,3
13833,2
483231,2
993785,2
91756,2
116435,3
27649,2
806119,3
527762,3
119879,3
521901,2
960588,3
150992,3
136949,2
681857,3
676342,2
85413,3
242230,3
46916,3
343837,3
693348,3
826208,2
639042,2
180348,3
997642,3
1014983,3
995476,3
599482,3
405738,3
209844,2
51119,3
1009242,2
260072,2
504317,2
678345,2
96671,3
738466,2
475174,2
767788,2
73477,2
140388,3
514634,3
59716,3
1038485,3
531485,2
666051,3
799813,2
420703,2
589536,3
661373,3
183074,3
875195,2
734876,2
988161,3
596967,2
370776,3
422000,2
829879,2
622400,3
789622,3
780895,2
14602,3
988846,3
1052375,2
101200,3
1005009,2
892887,3
582579,3
643663,2
420773,2
593771,2
678254,2
842277,2
797666,3
247831,2
987658,2
738804,3
803821,3
450829,3
490713,3
317799,3
260213,3
563507,3
890921,3
358475,3
877097,2
611331,2
140112,2
489116,2
751219,2
637592,2
363399,3
349807,2
1010213,2
274275,2
422044,3
635742,3
162240,1
380659,3
39235,2
594817,2
276267,2
622421,3
411651,3
528011,3
851293,3
669376,3
1753,3
638718,2
751101,3
559460,2
76515,3
80460,2
553776,3
312150,3
772309,2
437345,2
487537,3
393387,2
891125,1
1023631,3
107261,3
126191,3
137116,3
929006,3
222150,2
910002,2
86044,3
176074,3
153074,1
610702,2
856941,2
617478,3
485928,3
922208,2
306370,2
236678,2
419900,2
699568,3
771219,3
991482,2
211384,2
607193,3
911675,2
526435,3
303475,3
592882,3
715235,3
493169,2
981940,2
991842,3
942957,2
547080,2
636191,2
823756,3
151559,3
467575,2
17506,3
356258,3
235542,2
950690,3
715814,3
755888,3
550420,2
447977,3
490413,3
497546,3
975798,2
27136,2
705001,3
827358,3
812768,3
198545,3
69810,2
687284,2
169271,1
560991,3
89659,3
196494,3
978469,3
541401,1
762181,3
887981,3
974381,3
214827,2
14115,2
150603,3
236827,2
826290,3
1016586,3
417251,3
199989,2
41040,3
329865,2
446380,2
573543,3
79534,2
543998,3
675804,2
631605,1
715430,2
727165,3
453777,3
887410,3
808062,3
1953,3
540933,3
623996,3
352967,3
709290,2
68067,3
968956,2
1012455,2
774608,2
240334,2
696228,2
559784,2
769031,3
474176,2
507163,2
603898,3
759753,3
645053,2
847961,3
163437,3
205013,2
937195,2
817641,2
343929,3
734640,1
906212,3
1001446,2
42716,3
419453,3
340413,2
721995,2
652323,3
458622,3
1005075,3
331964,2
931599,3
180058,2
1035486,3
922921,2
691109,2
244922,3
124734,2
545585,2
51735,3
668804,3
817800,3
505387,2
927828,1
667734,2
71864,2
275425,2
253666,3
38136,3
1045388,3
834056,2
830675,3
172719,2
281148,1
940273,2
321838,2
486381,2
653205,3
835269,2
81648,2
172425,3
727971,3
928472,3
895215,3
1023647,2
997859,3
29304,3
57153,3
528607,3
749817,2
706544,2
760999,3
778465,3
987945,3
177903,3
639871,3
829665,3
823007,2
877761,3
960378,3
994124,3
461282,3
569582,3
474338,3
446462,3
489129,2
66319,2
639951,3
4119,3
359974,2
543191,3
595402,2
1022182,1
216000,3
938235,3
292853,3
904254,3
694129,2
63746,2
925788,2
1040364,3
231970,3
667627,3
24760,3
281116,3
628374,3
927502,3
917261,3
925061,2
754879,3
648017,3
1048403,2
345848,2
206436,3
163503,2
612314,2
319962,2
652056,2
1014522,2
13140,2
214595,2
766431,2
127828,3
762655,3
79942,3
531579,2
762192,3
