building_id,damage_grade
300051,3
99355,2
<<<<<<< HEAD
890251,3
745817,1
421793,3
871976,3
691228,2
896100,3
343471,3
766647,3
800548,3
652685,2
590834,2
612530,3
535718,3
269418,2
=======
890251,2
745817,3
421793,3
871976,2
691228,2
896100,3
343471,2
766647,2
800548,2
652685,3
590834,3
612530,2
535718,2
269418,1
>>>>>>> feature_engineering_discretization
281421,2
797571,3
216579,2
<<<<<<< HEAD
81554,3
132785,2
976125,2
851237,3
=======
81554,1
132785,3
976125,3
851237,1
>>>>>>> feature_engineering_discretization
322922,2
786774,3
922680,2
134349,3
551456,2
194812,3
<<<<<<< HEAD
520031,2
765502,2
517764,2
174470,2
395012,3
=======
520031,3
765502,2
517764,2
174470,3
395012,2
>>>>>>> feature_engineering_discretization
159776,3
62638,2
65760,3
761527,2
37201,3
853163,3
562505,3
349010,3
<<<<<<< HEAD
780817,3
179897,2
845103,2
=======
780817,2
179897,2
845103,3
>>>>>>> feature_engineering_discretization
171560,3
586661,1
84102,2
610806,3
269531,2
3781,3
127674,2
820462,2
955190,3
<<<<<<< HEAD
405557,2
143219,3
360041,2
378036,2
613583,2
992040,2
849585,3
491236,2
847580,2
229211,3
173624,1
642562,2
86467,3
684629,3
=======
405557,3
143219,2
360041,1
378036,2
613583,3
992040,2
849585,2
491236,3
847580,2
229211,2
173624,2
642562,2
86467,1
684629,2
>>>>>>> feature_engineering_discretization
304627,2
255913,3
861624,2
367328,2
<<<<<<< HEAD
13216,3
838446,2
981040,3
=======
13216,2
838446,3
981040,2
>>>>>>> feature_engineering_discretization
335849,2
823769,3
666855,3
398783,3
829946,2
326177,3
359387,3
924578,3
<<<<<<< HEAD
712624,3
946541,2
373943,3
865274,2
522404,2
=======
712624,1
946541,2
373943,2
865274,2
522404,3
>>>>>>> feature_engineering_discretization
841632,3
649142,2
332157,2
722082,2
279597,2
107512,2
26477,2
138895,2
553866,3
157718,3
582842,3
123399,2
189875,3
70843,1
225218,2
703273,2
245176,3
760257,3
641933,2
76772,3
302226,2
<<<<<<< HEAD
535232,2
311900,2
859468,2
496582,3
970295,2
38184,1
=======
535232,1
311900,2
859468,2
496582,3
970295,3
38184,2
>>>>>>> feature_engineering_discretization
533972,2
787930,3
706637,2
684359,2
744804,3
675284,2
900064,2
13833,2
483231,2
993785,2
91756,2
<<<<<<< HEAD
116435,2
27649,3
806119,3
527762,2
=======
116435,3
27649,2
806119,2
527762,3
>>>>>>> feature_engineering_discretization
119879,2
521901,3
960588,2
150992,3
136949,2
681857,3
676342,3
85413,3
<<<<<<< HEAD
242230,3
=======
242230,2
>>>>>>> feature_engineering_discretization
46916,3
343837,3
693348,2
826208,2
639042,2
180348,2
997642,2
1014983,2
995476,2
<<<<<<< HEAD
599482,2
405738,3
=======
599482,3
405738,2
>>>>>>> feature_engineering_discretization
209844,2
51119,3
1009242,2
260072,3
504317,1
678345,2
96671,3
738466,2
475174,2
767788,2
73477,1
140388,2
514634,2
59716,3
1038485,3
<<<<<<< HEAD
531485,2
=======
531485,1
>>>>>>> feature_engineering_discretization
666051,2
799813,2
420703,2
