building_id,damage_grade
300051,3
99355,3
890251,3
745817,2
421793,3
871976,3
691228,2
896100,3
343471,3
766647,3
800548,2
652685,2
590834,2
612530,3
535718,2
269418,2
281421,2
797571,2
216579,3
81554,3
132785,2
976125,3
851237,3
322922,2
786774,2
922680,2
134349,3
551456,2
194812,3
520031,2
765502,2
517764,3
174470,3
395012,3
159776,3
62638,2
65760,3
761527,1
37201,3
853163,3
562505,3
349010,3
780817,3
179897,1
845103,2
171560,3
586661,2
84102,3
610806,3
269531,2
3781,3
127674,2
820462,2
955190,2
405557,2
143219,3
360041,2
378036,2
613583,2
992040,2
849585,3
491236,2
847580,3
229211,3
173624,3
642562,2
86467,3
684629,2
304627,2
255913,3
861624,2
367328,2
13216,2
838446,3
981040,3
335849,2
823769,3
666855,2
398783,3
829946,2
326177,3
359387,3
924578,2
712624,2
946541,2
373943,3
865274,2
522404,2
841632,3
649142,2
332157,2
722082,2
279597,2
107512,2
26477,2
138895,2
553866,3
157718,3
582842,3
123399,2
189875,3
70843,1
225218,3
703273,2
245176,3
760257,3
641933,2
76772,2
302226,2
535232,1
311900,2
859468,2
496582,3
970295,3
38184,2
533972,2
787930,3
706637,3
684359,3
744804,2
675284,3
900064,2
13833,2
483231,3
993785,2
91756,2
116435,2
27649,2
806119,3
527762,2
119879,3
521901,2
960588,3
150992,2
136949,2
681857,3
676342,3
85413,3
242230,2
46916,3
343837,3
693348,3
826208,2
639042,3
180348,3
997642,2
1014983,2
995476,2
599482,2
405738,3
209844,2
51119,3
1009242,2
260072,2
504317,2
678345,2
96671,3
738466,2
475174,2
767788,2
73477,3
140388,3
514634,2
59716,3
1038485,2
531485,2
666051,3
799813,2
420703,2
589536,1
661373,2
183074,3
875195,2
734876,2
988161,3
596967,2
370776,3
422000,2
829879,2
622400,3
789622,2
780895,1
14602,3
988846,3
1052375,2
101200,2
1005009,3
892887,2
582579,2
643663,2
420773,2
593771,2
678254,2
842277,1
797666,3
247831,2
987658,2
738804,3
803821,1
450829,3
490713,3
317799,2
260213,2
563507,3
890921,2
358475,2
877097,2
611331,3
140112,2
489116,3
751219,2
637592,1
363399,3
349807,2
1010213,2
274275,2
422044,3
635742,2
162240,2
380659,3
39235,3
594817,2
276267,2
622421,3
411651,3
528011,3
851293,3
669376,2
1753,2
638718,2
751101,3
559460,2
76515,3
80460,2
553776,3
312150,3
772309,3
437345,2
487537,3
393387,2
891125,2
1023631,3
107261,3
126191,2
137116,2
929006,3
222150,2
910002,2
86044,3
176074,3
153074,2
610702,2
856941,2
617478,3
485928,2
922208,2
306370,2
236678,3
419900,2
699568,3
771219,3
991482,2
211384,2
607193,3
911675,2
526435,2
303475,3
592882,3
715235,3
493169,2
981940,2
991842,3
942957,1
547080,3
636191,2
823756,3
151559,2
467575,2
17506,3
356258,3
235542,2
950690,2
715814,3
755888,2
550420,2
447977,2
490413,3
497546,3
975798,2
27136,2
705001,3
827358,3
812768,3
198545,3
69810,1
687284,2
169271,2
560991,3
89659,3
196494,3
978469,3
541401,1
762181,3
887981,3
974381,3
214827,2
14115,2
150603,3
236827,3
826290,3
1016586,2
417251,3
199989,3
41040,2
329865,2
446380,2
573543,2
79534,2
543998,3
675804,2
631605,2
715430,2
727165,3
453777,3
887410,1
808062,3
1953,2
540933,2
623996,3
352967,3
709290,2
68067,2
968956,2
1012455,2
774608,3
240334,2
696228,2
559784,2
769031,3
474176,3
507163,3
603898,3
759753,3
645053,2
847961,2
163437,3
205013,3
937195,2
817641,2
343929,3
734640,2
906212,3
1001446,2
42716,2
419453,2
340413,2
721995,2
652323,3
458622,2
1005075,3
331964,3
931599,2
180058,2
1035486,3
922921,2
691109,3
244922,3
124734,2
545585,3
51735,3
668804,2
817800,3
505387,2
927828,1
667734,2
71864,3
275425,3
253666,3
38136,2
1045388,3
834056,2
830675,2
172719,3
281148,2
940273,2
321838,2
486381,2
653205,3
835269,3
81648,2
172425,2
727971,3
928472,3
895215,3
1023647,3
997859,3
29304,2
57153,2
528607,3
749817,3
706544,1
760999,3
778465,3
987945,3
177903,3
639871,1
829665,3
823007,2
877761,2
960378,3
994124,2
461282,3
569582,3
474338,3
446462,3
489129,2
66319,3
639951,3
4119,3
359974,2
543191,3
595402,3
1022182,1
216000,3
938235,3
292853,1
904254,3
694129,2
63746,2
925788,2
1040364,2
231970,3
667627,3
24760,3
281116,3
628374,3
927502,2
917261,3
925061,2
754879,3
648017,2
1048403,2
345848,2
206436,3
163503,2
612314,1
319962,2
652056,2
1014522,3
13140,2
214595,2
766431,2
127828,3
762655,3
79942,2
531579,2
762192,3
