building_id,damage_grade
300051,3
99355,2
890251,2
745817,3
421793,3
871976,2
691228,2
896100,3
343471,2
766647,2
800548,2
652685,3
590834,3
612530,2
535718,2
269418,1
281421,2
797571,2
216579,2
81554,1
132785,3
976125,3
851237,1
322922,2
786774,2
922680,2
134349,3
551456,2
194812,3
520031,3
765502,2
517764,2
174470,3
395012,2
159776,3
62638,2
65760,3
761527,2
37201,3
853163,3
562505,3
349010,3
780817,2
179897,2
845103,3
171560,3
586661,2
84102,2
610806,3
269531,2
3781,3
127674,2
820462,2
955190,3
405557,3
143219,2
360041,1
378036,2
613583,3
992040,2
849585,2
491236,3
847580,2
229211,2
173624,2
642562,2
86467,1
684629,2
304627,2
255913,3
861624,2
367328,2
13216,2
838446,3
981040,2
335849,2
823769,3
666855,3
398783,3
829946,2
326177,3
359387,3
924578,3
712624,1
946541,2
373943,2
865274,2
522404,3
841632,3
649142,3
332157,2
722082,3
279597,2
107512,2
26477,2
138895,2
553866,2
157718,3
582842,3
123399,3
189875,3
70843,2
225218,2
703273,2
245176,3
760257,3
641933,2
76772,3
302226,2
535232,1
311900,2
859468,2
496582,3
970295,3
38184,2
533972,2
787930,3
706637,2
684359,2
744804,3
675284,2
900064,3
13833,2
483231,2
993785,2
91756,2
116435,3
27649,2
806119,2
527762,3
119879,2
521901,3
960588,2
150992,3
136949,2
681857,3
676342,3
85413,3
242230,2
46916,3
343837,3
693348,3
826208,2
639042,2
180348,2
997642,2
1014983,2
995476,2
599482,3
405738,2
209844,2
51119,2
1009242,2
260072,2
504317,2
678345,2
96671,2
738466,2
475174,1
767788,2
73477,1
140388,3
514634,2
59716,2
1038485,3
531485,1
666051,2
799813,2
420703,3
589536,2
661373,3
183074,3
875195,2
734876,3
988161,1
596967,3
370776,3
422000,2
829879,3
622400,2
789622,3
780895,1
14602,2
988846,3
1052375,2
101200,2
1005009,2
892887,2
582579,2
643663,2
420773,2
593771,2
678254,2
842277,3
797666,2
247831,2
987658,2
738804,3
803821,2
450829,3
490713,3
317799,2
260213,2
563507,3
890921,2
358475,2
877097,3
611331,3
140112,2
489116,2
751219,2
637592,1
363399,2
349807,3
1010213,2
274275,2
422044,2
635742,2
162240,2
380659,3
39235,1
594817,2
276267,2
622421,2
411651,3
528011,3
851293,2
669376,3
1753,2
638718,2
751101,3
559460,3
76515,3
80460,2
553776,2
312150,3
772309,3
437345,2
487537,3
393387,2
891125,2
1023631,2
107261,2
126191,3
137116,2
929006,2
222150,2
910002,2
86044,3
176074,2
153074,1
610702,2
856941,2
617478,2
485928,2
922208,2
306370,2
236678,3
419900,3
699568,3
771219,3
991482,3
211384,2
607193,3
911675,2
526435,3
303475,3
592882,3
715235,3
493169,2
981940,2
991842,2
942957,1
547080,2
636191,2
823756,3
151559,2
467575,2
17506,3
356258,3
235542,2
950690,2
715814,2
755888,2
550420,3
447977,3
490413,2
497546,3
975798,2
27136,2
705001,3
827358,3
812768,3
198545,3
69810,1
687284,2
169271,2
560991,3
89659,2
196494,3
978469,3
541401,2
762181,3
887981,1
974381,2
214827,2
14115,3
150603,3
236827,2
