building_id,damage_grade
300051,2
99355,2
890251,1
745817,1
421793,1
871976,2
691228,1
896100,2
343471,1
766647,1
800548,0
652685,1
590834,1
612530,1
535718,1
269418,1
281421,1
797571,1
216579,2
81554,1
132785,1
976125,1
851237,1
322922,2
786774,1
922680,1
134349,1
551456,1
194812,1
520031,1
765502,2
517764,1
174470,1
395012,1
159776,2
62638,1
65760,1
761527,0
37201,1
853163,0
562505,2
349010,1
780817,1
179897,0
845103,2
171560,1
586661,1
84102,1
610806,2
269531,1
3781,2
127674,1
820462,2
955190,1
405557,1
143219,2
360041,0
378036,1
613583,1
992040,2
849585,1
491236,1
847580,2
229211,2
173624,0
642562,2
86467,1
684629,1
304627,1
255913,1
861624,1
367328,1
13216,1
838446,1
981040,1
335849,1
823769,1
666855,1
398783,1
829946,0
326177,2
359387,1
924578,1
712624,1
946541,1
373943,0
865274,0
522404,1
841632,1
649142,1
332157,0
722082,1
279597,1
107512,1
26477,1
138895,1
553866,2
157718,2
582842,2
123399,2
189875,1
70843,1
225218,1
703273,1
245176,2
760257,1
641933,1
76772,1
302226,1
535232,1
311900,1
859468,1
496582,2
970295,1
38184,2
533972,1
787930,0
706637,1
684359,1
744804,1
675284,2
900064,2
13833,1
483231,1
993785,1
91756,1
116435,1
27649,2
806119,1
527762,1
119879,1
521901,2
960588,1
150992,1
136949,1
681857,2
676342,1
85413,1
242230,1
46916,2
343837,2
693348,1
826208,1
639042,1
180348,1
997642,2
1014983,1
995476,2
599482,2
405738,1
209844,1
51119,1
1009242,1
260072,2
504317,1
678345,1
96671,1
738466,1
475174,0
767788,1
73477,0
140388,1
514634,1
59716,2
1038485,2
531485,1
666051,1
799813,1
420703,2
589536,1
661373,1
183074,2
875195,1
734876,1
988161,1
596967,0
370776,1
422000,0
829879,1
622400,1
789622,1
780895,0
14602,1
988846,1
1052375,1
101200,1
1005009,2
892887,1
582579,1
643663,1
420773,1
593771,1
678254,0
842277,2
797666,1
247831,1
987658,1
738804,2
803821,0
450829,2
490713,1
317799,1
260213,1
563507,2
890921,2
358475,1
877097,1
611331,1
140112,1
489116,1
751219,1
637592,0
363399,1
349807,1
1010213,1
274275,1
422044,1
635742,1
162240,0
380659,2
39235,2
594817,1
276267,1
622421,1
411651,0
528011,2
851293,1
669376,1
1753,1
638718,1
751101,2
559460,1
76515,2
80460,1
553776,1
312150,1
772309,1
437345,0
487537,2
393387,1
891125,0
1023631,1
107261,1
126191,1
137116,1
929006,1
222150,1
910002,1
86044,2
176074,1
153074,0
610702,1
856941,1
617478,1
485928,1
922208,1
306370,1
236678,1
419900,1
699568,2
771219,1
991482,1
211384,1
607193,2
911675,1
526435,1
303475,2
592882,2
715235,2
493169,1
981940,1
991842,2
942957,1
547080,1
636191,1
823756,1
151559,2
467575,1
17506,1
356258,1
235542,1
950690,1
715814,2
755888,1
550420,1
447977,1
490413,1
497546,1
975798,1
27136,2
705001,2
827358,1
812768,2
198545,1
69810,1
687284,1
169271,1
560991,1
89659,1
196494,2
978469,2
541401,1
762181,2
887981,1
974381,1
214827,1
14115,0
150603,2
236827,2
826290,2
1016586,1
417251,0
199989,1
41040,1
329865,1
446380,1
573543,1
79534,1
543998,2
675804,0
631605,1
715430,1
727165,1
453777,2
887410,1
808062,0
1953,1
540933,1
623996,1
352967,2
709290,1
68067,2
968956,1
1012455,1
774608,1
240334,1
696228,1
559784,1
769031,2
474176,2
507163,2
603898,0
759753,2
645053,1
847961,1
163437,1
205013,1
937195,1
817641,1
343929,2
734640,0
906212,1
1001446,1
42716,1
419453,0
340413,1
721995,1
652323,2
458622,1
1005075,1
331964,0
931599,1
180058,1
1035486,1
922921,1
691109,1
244922,1
124734,1
545585,1
51735,2
668804,1
817800,2
505387,1
927828,0
667734,0
71864,2
275425,2
253666,2
38136,1
1045388,2
834056,1
830675,1
172719,2
281148,1
940273,1
321838,1
486381,1
653205,2
835269,1
81648,0
172425,2
727971,2
928472,2
895215,2
1023647,2
997859,0
29304,1
57153,2
528607,1
749817,0
706544,1
760999,1
778465,2
987945,2
177903,1
639871,1
829665,1
823007,0
877761,2
960378,2
994124,1
461282,2
569582,1
474338,0
446462,1
489129,1
66319,1
639951,1
4119,0
359974,1
543191,0
595402,1
1022182,0
216000,1
938235,1
292853,2
904254,2
694129,1
63746,1
925788,1
1040364,1
231970,1
667627,2
24760,1
281116,1
628374,2
927502,2
917261,1
925061,1
754879,1
648017,1
1048403,1
345848,1
206436,2
163503,2
612314,2
319962,1
652056,1
1014522,1
13140,1
214595,1
766431,1
127828,1
762655,2
79942,1
531579,2
762192,2
517526,1
790207,1
403017,2
325920,1
707937,1
788206,1
139898,2
296391,1
142435,1
133505,2
869304,1
842457,1
202608,2
161175,0
405360,1
86071,2
367521,1
432450,1
673069,2
580987,2
165889,1
482079,1
258213,1
746545,1
807496,1
63435,1
929945,1
454423,1
125564,2
1039578,1
821925,2
611670,1
848791,0
315114,0
806337,2
885249,1
44495,0
822683,1
65363,1
479789,2
935930,1
1038670,1
591363,2
897543,1
1021192,2
432497,1
626116,1
802777,0
458484,1
1016345,1
414200,1
332952,1
720464,1
674703,1
1010825,1
321516,0
417928,2
333110,2
182263,2
393724,1
39202,1
908606,2
396017,2
304135,1
164793,1
482805,1
943235,1
748629,1
533604,1
987726,1
183332,1
919789,1
525426,1
492097,2
445632,1
135396,1
89664,1
74349,1
431439,1
86065,1
32461,2
682601,1
842096,2
880209,2
729985,1
376156,1
1037740,1
870218,1
1030997,1
483615,1
710508,2
313014,1
454847,2
671272,1
53161,1
506799,1
268052,1
876028,1
760509,2
861075,0
365895,1
1007691,1
274188,1
309808,1
209749,1
318976,1
918521,1
395641,0
749278,1
267894,2
640918,1
152525,0
343831,1
1001165,2
924792,1
367506,2
334478,1
339989,2
339923,1
539661,2
933154,2
592975,1
954433,1
277788,1
307330,1
705397,1
583334,2
693735,1
518430,1
978725,1
653594,2
329473,1
207762,1
712636,1
538475,1
880616,1
118979,1
737798,0
366420,1
982240,1
486292,1
126336,1
96487,1
59634,2
664938,2
177258,1
965004,1
126895,1
265161,1
842959,1
173423,2
620874,1
323367,2
532370,2
612947,1
175841,1
275722,1
368768,1
120903,1
572270,1
308404,1
205929,1
840774,2
486200,1
412846,1
632415,0
1040817,1
628648,1
708385,2
909863,0
233843,2
111109,2
4292,1
800414,1
528939,1
833874,1
755543,1
874881,0
158145,1
589873,2
818158,1
858851,1
424589,1
762852,1
870345,2
634026,1
1018649,2
520532,1
940151,1
749772,2
898810,2
704627,2
975015,1
356457,1
287647,1
942541,1
594747,1
741464,1
91322,1
318398,1
927932,1
570044,2
443801,1
287863,1
535407,1
1017768,2
704824,1
740522,1
715884,2
132334,1
563372,0
771983,1
532594,1
423153,1
71122,2
398223,1
366404,2
238434,2
401221,1
349631,1
584806,1
927035,2
680955,1
90234,2
316892,2
1047200,1
415823,2
720019,2
852047,1
429279,2
787250,1
292896,1
753758,2
520399,1
624468,1
901271,1
230481,1
315428,1
113116,1
571049,1
949230,2
215504,1
896543,1
554433,1
1038953,0
168925,0
458736,1
806870,1
760371,2
618714,2
318145,1
536583,1
259130,1
500582,1
925915,2
86077,1
273217,1
350688,1
888691,2
146226,1
820883,2
525863,1
317365,1
223739,1
413605,1
524136,1
816052,1
478700,1
392273,0
634265,2
412986,2
668012,1
542492,0
732332,1
594982,1
67682,2
727629,2
37736,1
828278,1
91944,1
39638,1
983758,1
546088,1
103063,1
166373,1
424619,0
734119,2
251749,1
287239,1
1032709,2
422001,1
617850,2
1032294,1
943078,2
764108,2
234124,0
752055,2
903784,1
575256,0
300171,0
616284,1
243056,2
211269,2
359377,1
1012900,1
603982,1
608052,2
313351,2
214283,2
11017,1
833642,1
379498,1
583312,1
427877,2
241390,1
935643,1
894875,2
738062,0
569988,1
897228,1
897742,1
802442,2
378934,1
434104,1
130131,2
917504,1
381221,1
842945,1
19464,1
782611,1
678886,2
181643,1
468227,1
22122,1
673126,1
251086,1
1011460,1
865409,1
161348,1
944349,1
703805,2
379057,1
1031958,1
939133,1
699842,1
911850,1
39094,2
1011128,1
692163,2
618447,2
408273,1
664557,1
685263,1
153823,1
946135,1
973862,1
147075,2
358849,1
657631,1
227355,2
259404,1
676019,1
112975,2
301498,0
697832,1
62130,1
103664,0
267310,2
714969,1
563223,2
318160,1
905730,1
224906,2
951251,2
674971,2
556501,1
190313,1
269967,1
93171,1
814381,2
914057,2
4331,2
314332,2
316847,1
750027,2
102105,2
887552,2
588392,1
1004091,1
660054,2
704125,2
612306,1
694889,1
412612,1
949659,1
801510,1
169955,1
642259,2
82044,2
877316,2
360857,1
833784,1
421265,2
471919,2
297701,2
869548,1
939321,1
620062,0
783029,1
51891,1
943158,1
853263,2
757894,1
324907,1
301015,1
34666,1
378699,2
104751,1
259680,2
477024,0
825292,1
125276,2
521704,1
458784,1
492045,1
55288,2
461718,1
463178,1
821733,1
640126,0
1027551,1
109429,0
741166,0
431261,1
336147,1
39964,2
82447,1
1044850,1
363165,1
477063,2
138024,1
1008103,1
889218,1
931531,1
2922,1
883493,1
442767,1
951395,2
314494,2
88036,1
705353,2
536090,1
642505,1
116454,0
243354,2
538164,1
818210,2
732326,1
1006654,2
130803,1
644770,1
605417,1
353537,1
488394,1
594096,1
391578,0
25760,1
369955,1
18976,2
988973,2
725241,1
383180,2
820491,1
868557,1
254588,1
929901,1
1011643,1
614702,1
781560,1
531699,1
678120,2
9583,2
504972,2
484828,1
370796,1
124489,1
893653,0
104152,1
5533,0
30085,2
802619,1
138430,1
40504,1
456354,1
690267,1
197692,2
770574,2
321893,1
361256,1
756641,0
86005,1
457486,1
50276,0
579407,2
485678,1
543332,2
238843,1
57574,2
948385,1
900533,0
590421,0
502113,1
961122,1
548568,1
37646,1
318413,1
248449,0
820987,1
628283,0
589164,1
265063,1
245121,1
771015,1
717511,2
225200,1
11451,2
1374,1
1030810,1
950432,1
852734,1
532154,2
116157,1
917555,1
866869,2
712043,1
178034,0
670046,1
782494,1
305942,1
925513,2
356148,1
279932,1
49257,1
452498,1
445656,0
475079,1
623887,2
291814,1
740676,1
440988,1
578059,1
349622,1
64403,0
587609,2
462019,0
884731,2
61093,1
595448,1
469550,1
498825,1
691069,1
300188,0
456642,1
985913,0
260374,2
479829,1
881296,1
90970,1
340415,0
779807,2
597432,1
912303,0
467447,2
368068,1
207086,1
53665,1
458054,1
364935,1
30690,1
355897,2
954123,0
730526,1
121546,1
87515,2
659412,1
80885,2
451318,2
684580,0
404916,2
426415,1
335986,2
872123,1
502783,1
814431,1
537980,1
541801,1
164926,1
174699,1
432699,1
673198,0
572582,1
636377,2
87215,2
200284,1
139355,1
815643,1
152343,1
509782,1
95131,1
603803,2
742884,1
5131,1
206466,1
509106,1
170483,2
646997,1
854151,1
865174,2
399351,1
315218,1
561266,1
914524,1
845565,2
1049713,1
777483,2
282804,0
781009,1
251417,1
416032,0
404068,2
281507,1
18115,1
981798,0
368464,2
125975,0
901872,0
834186,1
215356,0
706519,1
647632,2
378645,2
83896,1
992557,1
123359,0
201195,1
459457,1
470938,1
509680,1
869612,1
185016,2
106665,2
81728,1
982291,1
862637,1
170836,1
736534,1
343073,1
32973,2
993314,0
219142,1
614937,1
1039817,1
145301,1
729808,0
385399,1
807471,1
942411,1
800609,0
951343,1
310961,1
256931,1
411445,0
541725,1
338618,1
683701,1
696406,0
841711,1
38085,0
108810,1
807038,0
1048790,2
689491,2
278467,2
176110,1
1052818,1
378835,2
73832,1
317184,1
314336,2
962331,1
616593,1
622750,2
478613,1
65879,1
870445,2
496426,1
686071,1
104274,1
50095,2
711641,1
88854,1
759844,1
674817,2
948830,1
265657,1
705412,2
980066,1
629351,0
116790,2
877579,1
