building_id,damage_grade
300051,3
99355,3
890251,2
745817,2
421793,2
871976,2
691228,1
896100,3
343471,2
766647,1
800548,2
652685,3
590834,2
612530,2
535718,2
269418,2
281421,2
797571,2
216579,2
81554,2
132785,3
976125,3
851237,2
322922,2
786774,3
922680,3
134349,3
551456,2
194812,2
520031,2
765502,3
517764,3
174470,2
395012,2
159776,3
62638,2
65760,2
761527,1
37201,2
853163,3
562505,2
349010,3
780817,2
179897,1
845103,3
171560,3
586661,2
84102,2
610806,3
269531,2
3781,3
127674,2
820462,2
955190,2
405557,1
143219,3
360041,2
378036,1
613583,2
992040,3
849585,2
491236,3
847580,2
229211,3
173624,2
642562,2
86467,3
684629,2
304627,3
255913,3
861624,2
367328,2
13216,2
838446,3
981040,2
335849,2
823769,3
666855,2
398783,2
829946,2
326177,3
359387,2
924578,2
712624,2
946541,3
373943,2
865274,2
522404,3
841632,3
649142,3
332157,2
722082,3
279597,2
107512,2
26477,1
138895,2
553866,2
157718,3
582842,3
123399,2
189875,2
70843,2
225218,3
703273,2
245176,3
760257,3
641933,2
76772,2
302226,2
535232,2
311900,1
859468,2
496582,3
970295,2
38184,1
533972,2
787930,3
706637,2
684359,2
744804,3
675284,2
900064,3
13833,2
483231,2
993785,2
91756,2
116435,2
27649,2
806119,2
527762,2
119879,3
521901,2
960588,3
150992,3
136949,2
681857,3
676342,3
85413,2
242230,3
46916,3
343837,3
693348,3
826208,2
639042,3
180348,3
997642,2
1014983,3
995476,2
599482,3
405738,2
209844,2
51119,2
1009242,2
260072,2
504317,2
678345,2
96671,3
738466,2
475174,1
767788,2
73477,1
140388,3
514634,2
59716,3
1038485,3
531485,2
666051,3
799813,2
420703,3
589536,3
661373,2
183074,3
875195,2
734876,2
988161,3
596967,3
370776,2
422000,2
829879,2
622400,1
789622,2
780895,2
14602,2
988846,3
1052375,2
101200,3
1005009,2
892887,2
582579,2
643663,2
420773,2
593771,2
678254,2
842277,2
797666,2
247831,2
987658,2
738804,3
803821,1
450829,3
490713,3
317799,2
260213,2
563507,2
890921,2
358475,2
877097,3
611331,2
140112,2
489116,3
751219,2
637592,2
363399,2
349807,2
1010213,2
274275,2
422044,2
635742,2
162240,2
380659,3
39235,2
594817,3
276267,2
622421,2
411651,3
528011,3
851293,2
669376,2
1753,2
638718,2
751101,3
559460,2
76515,3
80460,2
553776,2
312150,3
772309,3
437345,1
487537,3
393387,2
891125,2
1023631,3
107261,3
126191,2
137116,2
929006,3
222150,2
910002,2
86044,3
176074,3
153074,1
610702,2
856941,2
617478,2
485928,2
922208,2
306370,2
236678,2
419900,2
699568,3
771219,2
991482,2
211384,2
607193,3
911675,2
526435,3
303475,3
592882,3
715235,2
493169,2
981940,2
991842,3
942957,2
547080,2
636191,2
823756,2
151559,2
467575,1
17506,3
356258,2
235542,2
950690,2
715814,3
755888,2
550420,3
447977,2
490413,2
497546,2
975798,2
27136,2
705001,3
827358,3
812768,3
198545,3
69810,2
687284,2
169271,2
560991,2
89659,2
196494,3
978469,3
541401,2
762181,3
887981,1
974381,2
214827,2
14115,2
150603,3
236827,3
826290,3
1016586,2
417251,3
199989,2
41040,2
329865,2
446380,2
573543,2
79534,3
543998,3
675804,1
631605,1
715430,2
727165,2
453777,3
887410,2
808062,3
1953,2
540933,2
623996,2
352967,2
709290,1
68067,3
968956,2
1012455,2
774608,2
240334,2
696228,2
559784,2
769031,3
474176,3
507163,3
603898,2
759753,3
645053,2
847961,2
163437,2
205013,3
937195,2
817641,2
343929,3
734640,2
906212,3
1001446,2
42716,3
419453,2
340413,2
721995,3
652323,2
458622,3
1005075,2
331964,1
931599,3
180058,2
1035486,3
922921,3
691109,3
244922,3
124734,3
545585,2
51735,3
668804,2
817800,2
505387,3
927828,1
667734,1
71864,1
275425,3
253666,3
38136,2
1045388,2
834056,2
830675,2
172719,2
281148,2
940273,2
321838,3
486381,3
653205,3
835269,3
81648,2
172425,3
727971,3
928472,3
895215,3
1023647,1
997859,2
29304,2
57153,3
528607,2
749817,1
706544,2
760999,2
778465,3
987945,3
177903,2
639871,2
829665,2
823007,2
877761,2
960378,3
994124,3
461282,2
569582,3
474338,2
446462,3
489129,2
66319,3
639951,3
4119,1
359974,2
543191,2
595402,3
1022182,1
216000,3
938235,3
292853,2
904254,2
694129,2
63746,3
925788,3
1040364,2
231970,2
667627,3
24760,2
281116,2
628374,3
927502,2
917261,2
925061,2
754879,2
648017,2
1048403,1
345848,2
206436,3
163503,2
612314,3
319962,2
652056,3
1014522,1
13140,2
214595,2
766431,2
127828,3
762655,3
79942,2
531579,3
762192,3
